query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
12,table-1536-952,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,25,3,3,71,91,0.5,0.10445682451253482,1.4363632953547782,16.174418604651162,2,2,6,0.0,0.0,51,0
12,table-0066-658,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,34,15,0,69,118,0.3333333333333333,2.4170616113744074,4.896561440654265,105.11627906976744,0,2,7,0.0,0.0,51,0
12,table-1609-737,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,5,5,0,126,134,0.25,0.11467889908256881,4.285491862658314,3.558139534883721,0,0,4,0.0,0.0,51,0
12,table-1609-720,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,5,5,0,291,182,0.125,0.1037344398340249,4.285491862658314,4.325581395348837,0,0,4,0.0,0.0,51,0
12,table-1580-56,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,3,4,0,200,146,1.0,0.03858520900321544,3.877113228125063,23.232558139534884,0,1,1,0.5,0.0,51,0
12,table-0969-18,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,5,3,0,141,69,0.0,0.21739130434782608,4.983566949453032,115.18604651162791,0,1,2,0.0,0.0,51,0
12,table-0233-443,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,13,7,0,33,1513,0.030303030303030304,1.467741935483871,7.157619560750496,381.6860465116279,0,0,2,0.0,0.0,51,0
12,table-1315-700,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,4,3,4,648,494,0.0,0.011811023622047244,1.6867954837746766,119.94186046511628,0,0,0,0.0,0.5,51,0
12,table-1506-431,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,31,4,31,136,126,0.5,0.14502923976608187,1.2737522242072006,2958.9651162790697,0,2,2,0.0,0.0,51,0
12,table-0154-371,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,12,3,0,30,54,0.0,2.4,2.856612455667593,2.0,3,3,9,0.0,0.0,51,0
12,table-0016-922,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,2,2,1,53,94,1.0,0.006980802792321117,4.582242681344386,91.4186046511628,0,0,0,0.5,0.0,51,0
12,table-0159-635,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,2,2,0,5,116,1.0,0.009708737864077669,5.177328648728118,4.383720930232558,0,0,0,0.5,0.0,51,0
12,table-0146-573,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,3,3,0,46,50,0.5,0.0661764705882353,1.9066166482710913,13.151162790697674,0,0,0,0.5,0.0,51,0
12,table-0012-373,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,5,2,0,22,51,0.5,0.09090909090909091,5.177328648728118,12.011627906976743,0,0,0,0.5,0.0,51,0
12,table-1653-388,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,5,4,0,134,107,0.25,0.0975609756097561,3.877113228125063,49.127906976744185,0,1,1,0.5,0.0,51,0
12,table-1028-382,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,96,5,0,9,58,1.0,0.11955168119551682,4.596994608897878,28.686046511627907,3,3,15,0.0,0.0,51,0
12,table-1581-129,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,2,3,0,99,149,0.5,0.004402054292002935,6.8281947620732995,7.255813953488372,0,2,4,0.0,0.0,51,0
12,table-1581-128,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,2,5,0,99,149,0.5,0.007336757153338224,6.805089856054636,7.255813953488372,0,0,4,0.0,0.0,51,0
12,table-1426-457,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,26,4,0,42,100,1.0,0.11607142857142858,2.8461876068594587,32.53488372093023,0,2,3,0.0,0.0,51,0
12,table-0017-770,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,2,4,0,51,81,1.0,0.011904761904761904,7.983440063006541,12.86046511627907,0,2,4,0.0,0.0,51,0
12,table-0003-319,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,50,3,0,28,85,0.125,3.9473684210526314,1.2774226130581128,81.9186046511628,2,2,6,0.0,0.0,51,0
12,table-0775-559,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,4,1,0,51,38,0.0,0.03571428571428571,0.0,0.4418604651162791,1,-1,1,0.0,0.0,51,0
12,table-0029-940,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,1,2,0,18,20,0.25,0.009009009009009009,7.983440063006542,11.523255813953488,0,1,1,0.0,0.0,51,0
12,table-0137-745,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,40,5,0,82,210,0.013888888888888888,0.18518518518518517,3.790919237165499,80.9186046511628,2,2,10,0.0,0.0,51,0
12,table-1581-127,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,2,4,0,99,149,0.5,0.00586940572267058,6.943719292166624,7.255813953488372,0,0,2,0.0,0.0,51,0
12,table-0883-596,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,18,10,18,30,250,0.125,0.23778071334214002,4.5136650311445505,0.5930232558139535,0,0,2,0.0,0.0,51,0
12,table-0645-130,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,4,3,0,148,119,0.2,0.03550295857988166,7.983440063006543,199.37209302325581,1,0,2,0.0,0.0,51,0
12,table-1119-799,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,16,12,15,5291,1359,1.0,0.016320979258755527,4.500327741476539,20.523255813953487,0,0,2,0.0,0.0,51,0
12,table-1204-834,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,45,5,0,360,72,1.0,1.4516129032258065,5.466812407183214,1.372093023255814,0,10,10,0.5,0.0,51,0
12,table-0831-904,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,1,2,0,52,83,0.5,0.03571428571428571,5.177328648728118,5.104651162790698,0,0,0,0.5,0.0,51,0
12,table-1290-247,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,48,6,0,28,85,0.125,7.578947368421052,3.683370683404137,1.3372093023255813,2,2,12,0.0,0.0,51,0
12,table-1638-815,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,36,6,0,29,94,0.14285714285714285,0.0651977060066405,3.176471824260711,71.77906976744185,2,2,12,0.0,0.0,51,0
12,table-0077-563,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,5,2,3,130,188,0.25,0.015822784810126583,4.582242681344386,144.98837209302326,0,0,0,0.5,0.0,51,0
12,table-0880-401,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,2,2,0,90,120,1.0,0.010638297872340425,5.177328648728118,29.209302325581394,0,0,0,0.5,0.0,51,0
12,table-1398-760,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,18,4,2,146,219,0.14285714285714285,0.09254498714652956,3.9626519036436734,297.90697674418607,0,0,2,0.0,0.0,51,0
12,table-0146-574,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,3,4,0,46,50,0.5,0.08823529411764706,2.529150708041381,13.151162790697674,0,0,1,0.5,0.0,51,0
12,table-1230-725,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,0.0,8.029505429849788,37.47835903208795,35,5,3,572,512,0.3333333333333333,0.14158576051779936,2.4112860308287773,4.651162790697675,0,0,6,0.0,0.0,51,0
13,table-1647-839,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,4,3,4,117,216,0.14285714285714285,0.0029069767441860465,6.037529913951229,27.558139534883722,0,0,0,0.0,0.0,51,0
13,table-0263-444,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,7,6,0,1594,279,0.16666666666666666,0.0076128330614464385,6.482438375928243,986.7906976744187,0,0,0,0.0,1.0,51,0
13,table-1320-890,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,7,6,0,783,92,0.3333333333333333,0.015129682997118156,6.482438375928243,558.3488372093024,0,0,0,0.0,1.0,51,0
13,table-0072-231,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,6,5,0,87,54,0.0,0.011013215859030838,6.621302958667823,120.66279069767442,0,0,0,0.0,0.0,51,0
13,table-1365-737,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,10,3,0,266,321,0.25,0.015052684395383844,5.903998521326706,48.47674418604651,1,1,3,0.0,1.0,51,0
13,table-1447-381,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,8,4,0,328,425,0.1111111111111111,0.0034195340884804444,2.1102061565814805,664.0930232558139,0,0,0,0.0,1.0,51,0
13,table-1640-284,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,19,4,0,229,292,0.25,0.04460093896713615,6.250572111606679,217.72093023255815,1,1,4,0.0,1.0,51,0
13,table-1447-380,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,6,4,0,328,425,0.1111111111111111,0.0025646505663603335,4.061484413541938,664.0930232558139,0,0,0,0.0,1.0,51,0
13,table-0311-394,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,7,6,0,20,61,0.25,0.07167235494880546,6.482438375928243,72.1046511627907,0,0,0,1.0,1.0,51,0
13,table-0482-24,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,9,4,1,1614,718,0.0,0.003265602322206096,5.253221954994307,764.6860465116279,0,0,0,0.0,0.5,51,0
13,table-1613-935,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,9,4,1,387,892,0.058823529411764705,0.008069939475453935,5.253221954994307,1226.4302325581396,0,0,0,0.5,0.0,51,0
13,table-1515-997,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,9,8,8,127,531,1.0,0.022429906542056073,5.180306377297053,144.8372093023256,0,0,0,0.0,0.0,51,0
13,table-1597-359,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,1,5,0,77,198,0.010638297872340425,0.0034626038781163434,7.290292882446595,66.40697674418605,0,0,0,0.0,1.0,51,0
13,table-1636-388,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,19,10,0,192,134,0.16666666666666666,0.11072261072261072,7.721584461461673,537.6744186046511,4,1,5,0.0,0.0,51,0
13,table-1389-782,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,28,2,0,49,87,1.0,0.09824561403508772,7.983440063006542,29.27906976744186,4,0,4,0.0,0.0,51,0
13,table-0686-862,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,5,2,0,101,101,0.125,0.04807692307692308,7.983440063006542,12.30232558139535,4,0,4,0.0,1.0,51,0
13,table-1545-121,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,7,3,0,947,663,0.09090909090909091,0.005823627287853577,6.78893375018784,379.1046511627907,0,0,0,0.0,0.5,51,0
13,table-0311-393,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,2,5,0,20,61,0.25,0.017064846416382253,4.51402848311273,72.1046511627907,0,0,0,1.0,0.0,51,0
13,table-1574-853,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,18,2,0,768,943,1.0,0.005761843790012804,2.407490959860226,709.3372093023256,5,1,6,0.0,0.0,51,0
13,table-0129-161,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,5,5,0,42,93,1.0,0.05186721991701245,5.8341550522587315,91.94186046511628,0,0,0,0.0,0.0,51,0
13,table-0408-468,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,5,7,0,18,13,1.0,0.05102040816326531,7.983440063006544,12.046511627906977,1,0,1,0.0,0.0,51,0
13,table-0204-990,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,1,6,0,207,195,0.3333333333333333,0.01171875,7.155137846410541,43.73255813953488,0,0,0,0.0,0.5,51,0
13,table-0610-56,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,13,16,0,58,189,0.25,0.0755813953488372,6.402201182062795,200.62790697674419,0,0,0,0.0,1.0,51,0
13,table-0925-91,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,8,8,8,399,486,0.2,0.016439763678397123,5.180306377297053,47.74418604651163,0,0,0,0.0,0.0,51,0
13,table-1627-178,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,9,6,0,110,123,0.3333333333333333,0.056485355648535567,4.754236927336163,154.59302325581396,0,0,0,0.0,0.0,51,0
13,table-1475-381,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,9,7,0,162,170,0.5,0.024764150943396228,5.265164190740701,8.534883720930232,0,0,0,0.0,0.0,51,0
13,table-1470-660,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,7,9,0,176,277,0.5,0.01936078672403196,6.556001423277505,236.34883720930233,0,1,1,0.0,0.0,51,0
13,table-0926-676,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,16,3,0,86,101,1.0,0.09580838323353294,4.268670708221365,91.17441860465117,3,0,3,0.0,0.0,51,0
13,table-0716-591,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,3,10,0,175,185,0.1,0.014299332697807437,4.7023958198473625,19.372093023255815,0,0,0,0.0,0.0,51,0
13,table-1428-624,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,7,6,8,36,31,1.0,0.2937062937062937,7.983440063006541,54.651162790697676,2,0,2,0.0,0.0,51,0
13,table-0674-36,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,38,6,0,142,317,0.2,0.13317757009345793,7.983440063006541,3.872093023255814,3,0,3,0.0,0.0,51,0
13,table-0559-42,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,11,2,0,187,291,0.25,0.004114456704694221,7.983440063006542,316.98837209302326,2,1,3,0.0,0.0,51,0
13,table-1320-888,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,2,5,0,783,92,0.3333333333333333,0.0036023054755043226,4.51402848311273,558.3488372093024,0,0,0,0.0,0.0,51,0
13,table-1243-683,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,8,6,0,13,42,0.5,0.024793388429752067,7.983440063006541,6.5813953488372094,2,0,2,0.0,0.0,51,0
13,table-1075-197,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,19,2,0,5,20,1.0,0.17194570135746606,7.290292882446597,1.0,3,0,3,0.0,0.0,51,0
13,table-0459-41,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,19,2,0,26,55,1.0,0.15833333333333333,2.411286030828778,28.03488372093023,2,0,2,0.0,0.0,51,0
13,table-1446-338,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,5,10,11,395,381,0.25,0.029904306220095694,6.868250242377281,525.6046511627907,2,0,2,0.0,0.0,51,0
13,table-1602-180,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,17,3,2,137,119,0.2,0.04307432432432432,7.983440063006543,1507.2906976744187,2,0,2,0.0,0.0,51,0
13,table-1602-178,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,17,4,3,137,119,0.2,0.057432432432432436,7.983440063006541,1507.2906976744187,2,0,2,0.0,0.0,51,0
13,table-0578-300,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,11,2,0,10,21,0.0,0.2037037037037037,2.411286030828778,26.686046511627907,3,0,3,0.0,0.0,51,0
13,table-1604-677,0,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,0.0,8.917625284757248,45.15327168420334,6,5,0,106,59,0.3333333333333333,0.028328611898016998,7.339664898032902,300.5232558139535,1,0,3,0.0,0.0,51,0
