query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score,sim,avg,max,sum,resim,reavg,remax,resum,csim,cavg,cmax,csum,esim,eavg,emax,esum
11,table-1256-358,0,composition of the sun,4,19.690334019954648,18.829204493271803,16.952726700111157,17.167664207826366,10.751863591725263,83.39179301288922,7,3,1,1361,599,0.5,0.011738401341531582,2.885870914709209,0.3023255813953488,0,0,0,0.0,0.5,51,2.2108293,0.5434659719467163,0.2052658601176171,0.9999999403953552,4.310583062469959,0.8533810432234255,0.5831189642456283,0.8388241460376524,2.9155948212281415,0.4,0.024527171795396954,0.08304547985373997,0.12263585897698477,4.400000000000001,0.0010309211568852168,0.005154605784426084,0.005154605784426084
12,table-1591-155,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,23,14,19,7,41,0.14285714285714285,8.256410256410257,3.4846683878560722,46.54651162790697,2,0,9,0.0,0.0,51,6.2329855,0.18181368708610535,0.06263265657153996,0.14124538004398346,1.3779184445738792,-0.39400612750318526,-0.2794783100634194,0.6576058645778298,-5.869044511331808,0.3333333333333333,0.018155709906681118,0.09534625892455921,0.3812699080403035,1.476190476190476,0.0024051264936832176,0.005702592723451655,0.050507656367347574
12,table-0263-75,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,7,5,0,155,179,0.5,0.6140350877192983,2.5779759559200364,12.023255813953488,0,0,2,0.0,0.0,51,4.907435,0.22780300676822662,0.07743307706134926,0.28088241815567017,2.1681261577177793,-0.226312540342128,-0.21727108259809788,-0.16731406471016877,-0.6518132477942936,0.0,0.0,0.0,0.0,0.3333333333333333,0.00047965652620558357,0.0014389695786167507,0.0014389695786167507
12,table-1603-50,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,30,3,0,133,101,1.0,0.3557312252964427,1.82374879191256,155.65116279069767,0,1,2,0.0,0.0,51,4.694584,0.17582117021083832,0.06537371641024947,0.17710143327713013,1.3074743282049894,-0.5746333983226309,-0.4368190384578716,0.719543289389391,-31.450970768966755,0.5416666666666666,0.03846312672659109,0.17541160386140586,2.7693451243145586,0.8749999999999998,0.0013166686768251862,0.009434522060161769,0.0948001447314134
12,table-0256-406,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,43,4,33,132,157,0.3333333333333333,0.41545893719806765,1.2273554750147062,1100.1511627906978,0,2,2,0.0,0.0,51,4.285186,0.1932840496301651,0.07243386209011078,0.12765106558799744,0.7243386209011078,0.11393742931645665,0.024824457966061173,0.8750988062530782,2.308674590843689,0.5104166666666666,0.027208384035552258,0.17541160386140586,2.6120048674130167,1.4895833333333337,0.0017459645427171904,0.010446748916101867,0.16761259610085028
12,table-1520-42,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,40,4,25,91,163,0.1111111111111111,4.571428571428571,1.1140068487221402,317.8139534883721,0,2,2,0.0,0.0,51,4.1270647,0.1931648552417755,0.06181792730381454,0.14552760124206543,1.1127226914686617,-0.37870104535190047,-0.31885854873523123,0.27960561478579543,-30.610420678582198,0.33333333333333337,0.02156149137056182,0.13483997249264842,2.0699031715739347,1.0,0.0013844213103182165,0.006390591794284229,0.13290444579054878
12,table-0972-522,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,15,2,2,0,0,0.0,0.0,1.3472548638022852,0.0,1,2,3,0.0,0.0,51,5.785869,0.2161625772714615,0.08114281097160918,0.17116448283195496,1.1359993536025286,0.5917355818564024,0.40016962898436653,0.8553599294416571,2.401017773906199,3.0,0.15413390675647878,0.29277002188455997,0.4624017202694364,21.999999999999993,0.007691353652937243,0.014037147634586602,0.02307406095881173
12,table-0274-337,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,4,3,0,177,220,0.058823529411764705,0.004228329809725159,2.661146687668847,172.62790697674419,0,0,4,0.0,0.0,51,4.1143427,0.0808781161904335,0.032094457120235474,0.11732220649719238,0.4493223996832967,0.6992129915522157,0.6675535617886618,0.7270245321231441,2.0026606853659854,0.0,0.0,0.0,0.0,1.0,0.0010553477130822103,0.0016595733201325684,0.003166043139246631
12,table-1520-40,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,32,12,0,91,163,0.1111111111111111,10.971428571428572,3.821692875872164,317.8139534883721,0,3,8,0.0,0.0,51,6.4598303,0.1715138703584671,0.06557670846167538,0.14552760124206543,1.1803807523101568,-0.3786594068431826,-0.31828961547630225,0.27960561478579543,-30.555803085725017,0.33333333333333337,0.021561491370561823,0.13483997249264842,2.069903171573935,1.0,0.0013844213103182167,0.006390591794284229,0.1329044457905488
12,table-1016-408,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,15,4,11,56,105,1.0,0.047885075818036714,7.636866472726569,2.63953488372093,8,0,8,0.0,0.0,51,4.4850416,0.17361636459827423,0.07496947272946793,0.22176143527030945,1.0495726182125509,-0.1145519312918089,-0.0735653252431466,0.2845302884336169,-1.103479878647199,0.39999999999999997,0.030356762474210982,0.08451542547285164,0.4553514371131647,1.5999999999999999,0.0013963424993297952,0.0036182519208472355,0.02094513748994693
12,table-0943-565,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,146,8,0,71,81,1.0,31.56756756756757,1.6405991876107657,62.94186046511628,4,0,23,0.0,0.0,51,6.0775456,0.20777225494384766,0.06298050777695607,0.16703778505325317,2.0153762488625944,-0.5067365484629305,-0.35088505332787523,0.48298522354235585,-14.737172239770759,0.7142857142857144,0.03054298457284032,0.1363988678940947,1.2828053520592935,2.2380952380952364,0.0024468872730669436,0.008953588489170891,0.10276926546881164
12,table-0274-499,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,4,3,1,172,67,0.2,0.020202020202020204,2.0252391314874685,49.68604651162791,0,2,2,0.0,0.0,51,3.4407506,0.16186295449733734,0.05963520595936903,0.12018397450447083,0.8348928834311664,0.5667432410930664,0.383139689066686,0.578413481797805,2.298838134400116,0.8333333333333333,0.03986467292371419,0.18257418583505536,0.23918803754228515,2.0,0.002104242605698099,0.007952888775270058,0.012625455634188595
12,table-1420-566,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,4,4,0,24,37,0.3333333333333333,0.02130492676431425,0.923884586741877,13.80232558139535,0,1,1,0.5,0.0,51,4.3600206,0.3842649459838867,0.11731781112030149,1.0,1.8770849779248238,-1.0,-1.0,-1.0,-1.0,1.6666666666666665,0.10674151118145843,0.17928429140015903,0.3202245335443753,4.666666666666666,0.011904269831160831,0.018055635166115393,0.035712809493482496
12,table-1596-10,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,4,4,0,72,61,0.25,0.1568627450980392,3.024332215065199,19.96511627906977,0,1,1,0.5,0.0,51,4.3880334,0.4986605942249298,0.15341057106852532,1.0,3.0682114213705063,-0.36811331996514596,-0.3531787070372941,-0.3436853271793227,-1.0595361211118823,0.3333333333333333,0.030429030972509225,0.09128709291752768,0.09128709291752768,0.0,0.0,0.0,0.0
12,table-0004-229,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,5,4,0,24,60,0.5,0.029985007496251874,0.7642041818206552,5.77906976744186,0,0,1,0.0,0.0,51,2.450816,0.21028447151184082,0.0774172459108134,0.14764095842838287,0.9290069509297609,0.5155798663793347,0.24008225003408878,0.8103983262617274,3.601233750511332,0.6,0.03930673336371268,0.20225995873897262,0.5896010004556902,1.4666666666666666,0.0029802354445116045,0.013922500304598205,0.04470353166767407
12,table-1535-319,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,26,5,0,14,16,0.25,0.39039039039039036,2.7177671254705857,23.406976744186046,4,4,20,0.0,0.0,51,4.083954,0.2103411704301834,0.06597866397351027,0.15233328938484192,1.8474025912582874,0.8651445511812489,0.564274339366849,0.8905137578415027,10.156938108603281,1.3333333333333337,0.08130008407162832,0.3227486121839514,1.46340151328931,8.277777777777764,0.0041565973792151946,0.015438682486674358,0.0748187528258735
12,table-1536-952,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,25,3,3,71,91,0.5,0.10445682451253482,0.6733540536232345,16.174418604651162,2,2,6,0.0,0.0,51,4.091056,0.16273534297943115,0.0614288921601006,0.1315317153930664,0.8600044902414083,-0.09627001797281755,-0.08707835046318409,0.06578079261210011,-0.2612350513895523,0.0,0.0,0.0,0.0,1.0,0.0016779696764375237,0.00263866939065444,0.005033909029312571
12,table-0066-658,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,34,15,0,69,118,0.3333333333333333,2.4170616113744074,3.692802308393177,105.11627906976744,0,2,7,0.0,0.0,51,5.795398,0.15972477197647095,0.06653879978694022,0.14124538004398346,1.0646207965910435,-0.65671409165194,-0.5487284425117588,-0.3630015643195363,-21.400409257958593,0.358974358974359,0.031974017693918486,0.16903085094570328,1.2469866900628208,0.8461538461538463,0.0017240954367615312,0.01081748984783491,0.06723972203369971
12,table-1609-737,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,5,5,0,126,134,0.25,0.11467889908256881,3.103820608350918,3.558139534883721,0,0,4,0.0,0.0,51,3.8571293,0.3353482186794281,0.10939437049285819,0.3597472310066223,3.2818311147857457,-0.43884415464913423,-0.29720117247806394,0.6007770336890425,-5.349621104605151,0.16666666666666666,0.01384200141671411,0.09128709291752768,0.249156025500854,0.44444444444444453,0.0003159877227081759,0.001650389736042145,0.005687779008747167
12,table-1609-720,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,5,5,0,291,182,0.125,0.1037344398340249,3.103820608350918,4.325581395348837,0,0,4,0.0,0.0,51,3.799344,0.3376595079898834,0.11444830293588054,0.3597472310066223,2.975655876332894,-0.7067952820978736,-0.36848153122775135,0.3274723685128015,-6.632667562099524,0.16666666666666666,0.014462107992401718,0.09128709291752768,0.2603179438632309,1.1111111111111114,0.0004464602372733127,0.0026934804682865474,0.008036284270919628
12,table-1580-56,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,3,4,0,200,146,1.0,0.03858520900321544,3.0289765703408764,23.232558139534884,0,1,1,0.5,0.0,51,4.3628287,0.434853732585907,0.12746658738857755,1.0,3.0591980973258615,-0.5793981039227276,-0.5268369698353584,-0.3172991782472486,-6.322043638024301,0.08333333333333333,0.0065880784586841235,0.07905694150420949,0.07905694150420949,0.5833333333333334,0.0009886214172896534,0.003790272392407,0.01186345700747584
12,table-0969-18,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,5,3,0,141,69,0.0,0.21739130434782608,3.1666384853725766,115.18604651162791,0,1,2,0.0,0.0,51,4.548606,0.24551960825920105,0.09418431978805789,0.25459837913513184,1.3185804770328104,0.7888699061047546,0.7547630983532473,0.8037697167589992,2.2642892950597417,1.3333333333333333,0.13621298052130626,0.20412414523193154,0.4086389415639188,10.666666666666668,0.011044670886516596,0.013402833201702508,0.03313401265954979
12,table-0233-443,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,13,7,0,33,1513,0.030303030303030304,1.467741935483871,4.505309656991364,381.6860465116279,0,0,2,0.0,0.0,51,4.694584,0.1406755894422531,0.05541055085736194,0.19543501734733582,1.5514954240061343,0.9072021265606747,0.6839394049455391,0.9457411747385868,26.673636792876025,2.523809523809523,0.15029335799075214,0.9682458365518541,6.31232103561159,67.35714285714398,0.041827395008566345,0.9582328319852749,1.7567505903597864
12,table-1315-700,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,4,3,4,648,494,0.0,0.011811023622047244,1.407584674174325,119.94186046511628,0,0,0,0.0,0.5,51,5.712392,0.6020050644874573,0.23116698896046728,1.0,3.6986718233674765,0.6373688656411832,0.587839054928944,0.6872143683003629,8.81758582393416,1.4,0.12246424083625788,0.337099931231621,1.8369636125438682,186.0666666666665,0.23554276789529377,0.7252443755906759,3.5331415184294066
12,table-1506-431,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,31,4,31,136,126,0.5,0.14502923976608187,1.2273554750147062,2958.9651162790697,0,2,2,0.0,0.0,51,4.548606,0.17340087890625,0.05482230841049126,0.12765106558799744,0.7675123177468777,0.01683113503926401,-0.0017151348413241313,0.9592422946768702,-0.13378051762328225,0.2435897435897436,0.012976541756217519,0.2631174057921088,1.0121702569849664,0.8589743589743585,0.0013140225781829733,0.01225180568620381,0.10249376109827191
12,table-0154-371,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,12,3,0,30,54,0.0,2.4,1.241104262611972,2.0,3,3,9,0.0,0.0,51,5.394919,0.13596463203430176,0.053952656401735216,0.11225806921720505,0.9711478152312338,0.6247510444873545,0.5170200627364658,0.7792177022918779,10.857421317465782,1.5714285714285716,0.05782694041788069,0.2727977357881894,1.2143657487754944,5.904761904761902,0.0038078816895384055,0.013570724922452647,0.07996551548030652
12,table-0016-922,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,2,2,1,53,94,1.0,0.006980802792321117,4.557650314227144,91.4186046511628,0,0,0,0.5,0.0,51,1.6115959,0.4873940944671631,0.180310993315652,1.0,1.8031099331565201,-0.046611238714899,-0.053624210378717375,0.43176969112574665,-0.4826178934084564,1.1111111111111112,0.05611585130731468,0.14907119849998599,0.5050426617658321,7.333333333333328,0.0012649013342748345,0.002865411852822077,0.01138411200847351
12,table-0159-635,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,2,2,0,5,116,1.0,0.009708737864077669,3.832594583528701,4.383720930232558,0,0,0,0.5,0.0,51,1.6115959,0.4612078070640564,0.15775367093738168,1.0,2.524058734998107,-0.41554782675004676,-0.13192374217502886,0.5717275151540855,-0.7915424530501731,0.0,0.0,0.0,0.0,0.6666666666666666,0.0001853941912854549,0.0007651049506022524,0.0011123651477127293
12,table-0146-573,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,3,3,0,46,50,0.5,0.0661764705882353,2.0259316186474945,13.151162790697674,0,0,0,0.5,0.0,51,1.6115959,0.44756314158439636,0.16512414789758623,1.0,2.6419863663613796,-0.5643674596789722,-0.5479735186563889,-0.40713139124126607,-1.6439205559691668,1.3333333333333333,0.09529471991322724,0.20225995873897262,0.28588415973968173,1.0,0.0018968374664511522,0.004886019406213152,0.0056905123993534566
12,table-0012-373,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,5,2,0,22,51,0.5,0.09090909090909091,3.832594583528701,12.011627906976743,0,0,0,0.5,0.0,51,1.6115959,0.4205176532268524,0.1636822495299081,1.0,1.9641869943588972,0.5897956358771212,0.4278319707523717,0.763297758995896,2.5669918245142305,0.6666666666666666,0.04261393656234577,0.1538967528127731,0.5113672387481493,2.416666666666667,0.0007942783649851566,0.005245460706490194,0.00953134037982188
12,table-1653-388,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,5,4,0,134,107,0.25,0.0975609756097561,3.0289765703408764,49.127906976744185,0,1,1,0.5,0.0,51,0.0,0.4974396228790283,0.15081712482497095,1.0,3.016342496499419,-0.5103535103061568,-0.4668891667092232,-0.1919448822614038,-8.404005000766018,0.05555555555555555,0.004140866624999611,0.07453559924999299,0.07453559924999299,0.8333333333333333,0.001413206298596542,0.005078121609989224,0.025437713374737755
12,table-1028-382,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,96,5,0,9,58,1.0,0.11955168119551682,2.013814018875,28.686046511627907,3,3,15,0.0,0.0,51,3.9780865,0.1474117636680603,0.047769388936770456,0.14375880360603333,1.4330816681031138,0.720525043429624,0.2899892366604232,0.951090643487213,30.448869849344437,1.533333333333333,0.08394424515258385,0.42257712736425823,8.814145741021305,9.952380952380933,0.0044426176835567445,0.01992411586372405,0.4664748567734582
