query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
12,table-0943-565,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,146,8,0,71,81,1.0,31.56756756756757,2.2372820422389834,62.94186046511628,4,0,23,0.0,0.0,51,0
12,table-0274-499,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,4,3,1,172,67,0.2,0.020202020202020204,2.0252391314874685,49.68604651162791,0,2,2,0.0,0.0,51,0
12,table-1420-566,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,4,4,0,24,37,0.3333333333333333,0.02130492676431425,0.923884586741877,13.80232558139535,0,1,1,0.5,0.0,51,0
12,table-1596-10,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,4,4,0,72,61,0.25,0.1568627450980392,3.420786947056622,19.96511627906977,0,1,1,0.5,0.0,51,0
12,table-0004-229,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,5,4,0,24,60,0.5,0.029985007496251874,0.7642041818206552,5.77906976744186,0,0,1,0.0,0.0,51,0
12,table-1535-319,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,26,5,0,14,16,0.25,0.39039039039039036,2.8546721303050737,23.406976744186046,4,4,20,0.0,0.0,51,0
12,table-1536-952,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,25,3,3,71,91,0.5,0.10445682451253482,2.335895227916946,16.174418604651162,2,2,6,0.0,0.0,51,0
12,table-0066-658,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,34,15,0,69,118,0.3333333333333333,2.4170616113744074,4.094712765375667,105.11627906976744,0,2,7,0.0,0.0,51,0
12,table-1609-737,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,5,5,0,126,134,0.25,0.11467889908256881,3.275066884524491,3.558139534883721,0,0,4,0.0,0.0,51,0
12,table-1609-720,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,5,5,0,291,182,0.125,0.1037344398340249,3.275066884524491,4.325581395348837,0,0,4,0.0,0.0,51,0
12,table-1580-56,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,3,4,0,200,146,1.0,0.03858520900321544,3.6652649748674264,23.232558139534884,0,1,1,0.5,0.0,51,0
12,table-0969-18,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,5,3,0,141,69,0.0,0.21739130434782608,3.0616094711701836,115.18604651162791,0,1,2,0.0,0.0,51,0
12,table-0233-443,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,13,7,0,33,1513,0.030303030303030304,1.467741935483871,4.46703504281653,381.6860465116279,0,0,2,0.0,0.0,51,0
12,table-1315-700,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,4,3,4,648,494,0.0,0.011811023622047244,1.407584674174325,119.94186046511628,0,0,0,0.0,0.5,51,0
12,table-1506-431,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,31,4,31,136,126,0.5,0.14502923976608187,1.2273554750147062,2958.9651162790697,0,2,2,0.0,0.0,51,0
12,table-0154-371,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,12,3,0,30,54,0.0,2.4,4.089173240959965,2.0,3,3,9,0.0,0.0,51,0
12,table-0016-922,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,2,2,1,53,94,1.0,0.006980802792321117,4.554917828991894,91.4186046511628,0,0,0,0.5,0.0,51,0
12,table-0159-635,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,2,2,0,5,116,1.0,0.009708737864077669,3.678344367920594,4.383720930232558,0,0,0,0.5,0.0,51,0
12,table-0146-573,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,3,3,0,46,50,0.5,0.0661764705882353,2.310671774530802,13.151162790697674,0,0,0,0.5,0.0,51,0
12,table-0012-373,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,5,2,0,22,51,0.5,0.09090909090909091,3.678344367920594,12.011627906976743,0,0,0,0.5,0.0,51,0
12,table-1653-388,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,5,4,0,134,107,0.25,0.0975609756097561,3.6652649748674264,49.127906976744185,0,1,1,0.5,0.0,51,0
12,table-1028-382,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,96,5,0,9,58,1.0,0.11955168119551682,2.198764099720001,28.686046511627907,3,3,15,0.0,0.0,51,0
12,table-1581-129,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,2,3,0,99,149,0.5,0.004402054292002935,5.503235060553483,7.255813953488372,0,2,4,0.0,0.0,51,0
12,table-1581-128,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,2,5,0,99,149,0.5,0.007336757153338224,5.578582453876634,7.255813953488372,0,0,4,0.0,0.0,51,0
12,table-1426-457,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,26,4,0,42,100,1.0,0.11607142857142858,2.245149971584586,32.53488372093023,0,2,3,0.0,0.0,51,0
12,table-0017-770,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,2,4,0,51,81,1.0,0.011904761904761904,5.4616008070693125,12.86046511627907,0,2,4,0.0,0.0,51,0
12,table-0003-319,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,50,3,0,28,85,0.125,3.9473684210526314,2.577522548450093,81.9186046511628,2,2,6,0.0,0.0,51,0
12,table-0775-559,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,4,1,0,51,38,0.0,0.03571428571428571,0.0,0.4418604651162791,1,-1,1,0.0,0.0,51,0
12,table-0029-940,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,1,2,0,18,20,0.25,0.009009009009009009,6.073928160455385,11.523255813953488,0,1,1,0.0,0.0,51,0
12,table-0137-745,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,40,5,0,82,210,0.013888888888888888,0.18518518518518517,2.116064489627518,80.9186046511628,2,2,10,0.0,0.0,51,0
12,table-1581-127,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,2,4,0,99,149,0.5,0.00586940572267058,5.396102876849149,7.255813953488372,0,0,2,0.0,0.0,51,0
12,table-0883-596,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,18,10,18,30,250,0.125,0.23778071334214002,3.733145756241943,0.5930232558139535,0,0,2,0.0,0.0,51,0
12,table-0645-130,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,4,3,0,148,119,0.2,0.03550295857988166,5.328261086897598,199.37209302325581,1,0,2,0.0,0.0,51,0
12,table-1119-799,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,16,12,15,5291,1359,1.0,0.016320979258755527,3.9341629067434183,20.523255813953487,0,0,2,0.0,0.0,51,0
12,table-1204-834,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,45,5,0,360,72,1.0,1.4516129032258065,3.451225158485653,1.372093023255814,0,10,10,0.5,0.0,51,0
12,table-0831-904,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,1,2,0,52,83,0.5,0.03571428571428571,3.678344367920594,5.104651162790698,0,0,0,0.5,0.0,51,0
12,table-1290-247,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,48,6,0,28,85,0.125,7.578947368421052,2.434395200318746,1.3372093023255813,2,2,12,0.0,0.0,51,0
12,table-1638-815,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,36,6,0,29,94,0.14285714285714285,0.0651977060066405,2.2030563769320795,71.77906976744185,2,2,12,0.0,0.0,51,0
12,table-0077-563,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,5,2,3,130,188,0.25,0.015822784810126583,4.554917828991894,144.98837209302326,0,0,0,0.5,0.0,51,0
12,table-0880-401,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,2,2,0,90,120,1.0,0.010638297872340425,3.678344367920594,29.209302325581394,0,0,0,0.5,0.0,51,0
12,table-1398-760,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,18,4,2,146,219,0.14285714285714285,0.09254498714652956,2.8893502691478328,297.90697674418607,0,0,2,0.0,0.0,51,0
12,table-0146-574,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,3,4,0,46,50,0.5,0.08823529411764706,2.5842847392734956,13.151162790697674,0,0,1,0.5,0.0,51,0
12,table-1230-725,0,running shoes,2,13.481973476225084,7.983440063006542,7.983440063006542,15.966880126013084,8.029505429849788,53.44523915810104,35,5,3,572,512,0.3333333333333333,0.14158576051779936,5.344382733391283,4.651162790697675,0,0,6,0.0,0.0,51,0
13,table-1647-839,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,4,3,4,117,216,0.14285714285714285,0.0029069767441860465,4.576393775736199,27.558139534883722,0,0,0,0.0,0.0,51,0
13,table-0263-444,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,7,6,0,1594,279,0.16666666666666666,0.0076128330614464385,4.487444498273847,986.7906976744187,0,0,0,0.0,1.0,51,0
13,table-1320-890,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,7,6,0,783,92,0.3333333333333333,0.015129682997118156,4.487444498273847,558.3488372093024,0,0,0,0.0,1.0,51,0
13,table-0072-231,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,6,5,0,87,54,0.0,0.011013215859030838,4.2746231047189704,120.66279069767442,0,0,0,0.0,0.0,51,0
13,table-1365-737,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,10,3,0,266,321,0.25,0.015052684395383844,2.866831234916124,48.47674418604651,1,1,3,0.0,1.0,51,0
13,table-1447-381,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,8,4,0,328,425,0.1111111111111111,0.0034195340884804444,1.1413930837871282,664.0930232558139,0,0,0,0.0,1.0,51,0
13,table-1640-284,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,19,4,0,229,292,0.25,0.04460093896713615,3.4305262976199047,217.72093023255815,1,1,4,0.0,1.0,51,0
13,table-1447-380,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,6,4,0,328,425,0.1111111111111111,0.0025646505663603335,3.0337798229193935,664.0930232558139,0,0,0,0.0,1.0,51,0
13,table-0311-394,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,7,6,0,20,61,0.25,0.07167235494880546,4.487444498273847,72.1046511627907,0,0,0,1.0,1.0,51,0
13,table-0482-24,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,9,4,1,1614,718,0.0,0.003265602322206096,3.3751420673992287,764.6860465116279,0,0,0,0.0,0.5,51,0
13,table-1613-935,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,9,4,1,387,892,0.058823529411764705,0.008069939475453935,3.3751420673992287,1226.4302325581396,0,0,0,0.5,0.0,51,0
13,table-1515-997,2,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,9,8,8,127,531,1.0,0.022429906542056073,3.9488885417110122,144.8372093023256,0,0,0,0.0,0.0,51,0
13,table-1597-359,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,1,5,0,77,198,0.010638297872340425,0.0034626038781163434,6.884827774338433,66.40697674418605,0,0,0,0.0,1.0,51,0
13,table-1636-388,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,19,10,0,192,134,0.16666666666666666,0.11072261072261072,7.139235248704587,537.6744186046511,4,1,5,0.0,0.0,51,0
13,table-1389-782,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,28,2,0,49,87,1.0,0.09824561403508772,7.983440063006542,29.27906976744186,4,0,4,0.0,0.0,51,0
13,table-0686-862,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,5,2,0,101,101,0.125,0.04807692307692308,7.983440063006542,12.30232558139535,4,0,4,0.0,1.0,51,0
13,table-1545-121,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,7,3,0,947,663,0.09090909090909091,0.005823627287853577,2.844680637795913,379.1046511627907,0,0,0,0.0,0.5,51,0
13,table-0311-393,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,2,5,0,20,61,0.25,0.017064846416382253,4.753998740606286,72.1046511627907,0,0,0,1.0,0.0,51,0
13,table-1574-853,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,18,2,0,768,943,1.0,0.005761843790012804,2.1097008658626897,709.3372093023256,5,1,6,0.0,0.0,51,0
13,table-0129-161,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,5,5,0,42,93,1.0,0.05186721991701245,3.9259052683237283,91.94186046511628,0,0,0,0.0,0.0,51,0
13,table-0408-468,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,5,7,0,18,13,1.0,0.05102040816326531,2.253135234244591,12.046511627906977,1,0,1,0.0,0.0,51,0
13,table-0204-990,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,1,6,0,207,195,0.3333333333333333,0.01171875,6.2317740262597505,43.73255813953488,0,0,0,0.0,0.5,51,0
13,table-0610-56,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,13,16,0,58,189,0.25,0.0755813953488372,5.497636700543249,200.62790697674419,0,0,0,0.0,1.0,51,0
13,table-0925-91,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,8,8,8,399,486,0.2,0.016439763678397123,3.9488885417110122,47.74418604651163,0,0,0,0.0,0.0,51,0
13,table-1627-178,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,9,6,0,110,123,0.3333333333333333,0.056485355648535567,4.122237705450337,154.59302325581396,0,0,0,0.0,0.0,51,0
13,table-1475-381,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,9,7,0,162,170,0.5,0.024764150943396228,3.7827157764541237,8.534883720930232,0,0,0,0.0,0.0,51,0
13,table-1470-660,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,7,9,0,176,277,0.5,0.01936078672403196,3.891193453068813,236.34883720930233,0,1,1,0.0,0.0,51,0
13,table-0926-676,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,16,3,0,86,101,1.0,0.09580838323353294,7.983440063006542,91.17441860465117,3,0,3,0.0,0.0,51,0
13,table-0716-591,1,fuel consumption,2,13.769655548676864,11.53606332716977,10.929927523599455,10.042624328598553,8.917625284757248,55.195896012801896,3,10,0,175,185,0.1,0.014299332697807437,4.191060831406705,19.372093023255815,0,0,0,0.0,0.0,51,0
