query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
21,table-1636-686,0,ibanez guitars,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0038-57,0,ibanez guitars,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0167-101,0,ibanez guitars,2,0,0,0,0,0,0,15,9,85,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1151-607,0,ibanez guitars,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0098-94,0,ibanez guitars,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0098-92,0,ibanez guitars,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1448-537,0,ibanez guitars,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1636-829,0,ibanez guitars,2,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0824-185,0,ibanez guitars,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0536-541,0,ibanez guitars,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0161-288,0,ibanez guitars,2,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0644-803,0,ibanez guitars,2,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1295-879,0,ibanez guitars,2,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0061-292,0,ibanez guitars,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0446-420,0,ibanez guitars,2,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0825-384,0,ibanez guitars,2,0,0,0,0,0,0,21,18,222,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0329-580,0,ibanez guitars,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0964-505,0,ibanez guitars,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0753-705,0,ibanez guitars,2,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0668-575,0,ibanez guitars,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1564-610,0,ibanez guitars,2,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1483-428,0,ibanez guitars,2,0,0,0,0,0,0,23,11,135,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1410-903,0,ibanez guitars,2,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0674-290,0,ibanez guitars,2,0,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1314-12,0,ibanez guitars,2,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1227-229,0,ibanez guitars,2,0,0,0,0,0,0,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0949-390,0,ibanez guitars,2,0,0,0,0,0,0,51,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0279-36,0,ibanez guitars,2,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0492-926,0,ibanez guitars,2,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0646-649,0,ibanez guitars,2,0,0,0,0,0,0,39,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-1124-353,0,ibanez guitars,2,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,table-0179-874,0,ibanez guitars,2,0,0,0,0,0,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1383-553,1,used cellphones,2,0,0,0,0,0,0,11,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0401-930,0,used cellphones,2,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0366-775,0,used cellphones,2,0,0,0,0,0,0,33,22,552,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0640-506,0,used cellphones,2,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1258-446,0,used cellphones,2,0,0,0,0,0,0,7,17,47,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0173-237,0,used cellphones,2,0,0,0,0,0,0,7,17,47,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0295-94,0,used cellphones,2,0,0,0,0,0,0,7,17,47,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0366-773,0,used cellphones,2,0,0,0,0,0,0,43,22,764,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1626-811,0,used cellphones,2,0,0,0,0,0,0,9,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1326-207,0,used cellphones,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0055-450,0,used cellphones,2,0,0,0,0,0,0,23,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1570-754,0,used cellphones,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0591-574,0,used cellphones,2,0,0,0,0,0,0,24,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0366-777,0,used cellphones,2,0,0,0,0,0,0,10,22,154,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1030-709,0,used cellphones,2,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1571-140,0,used cellphones,2,0,0,0,0,0,0,21,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0039-982,0,used cellphones,2,0,0,0,0,0,0,39,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0078-654,0,used cellphones,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0995-273,0,used cellphones,2,0,0,0,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1422-925,0,used cellphones,2,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1570-755,0,used cellphones,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0695-982,0,used cellphones,2,0,0,0,0,0,0,23,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0448-223,0,used cellphones,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0721-578,0,used cellphones,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0532-499,0,used cellphones,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0364-38,0,used cellphones,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1067-275,0,used cellphones,2,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0364-40,0,used cellphones,2,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1557-310,0,used cellphones,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1454-460,0,used cellphones,2,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1422-928,0,used cellphones,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1557-307,0,used cellphones,2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0415-112,0,used cellphones,2,0,0,0,0,0,0,10,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1390-483,0,used cellphones,2,0,0,0,0,0,0,18,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1582-187,0,used cellphones,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0406-400,0,used cellphones,2,0,0,0,0,0,0,187,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1373-203,0,used cellphones,2,0,0,0,0,0,0,19,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1049-506,0,used cellphones,2,0,0,0,0,0,0,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0570-258,0,used cellphones,2,0,0,0,0,0,0,24,10,37,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1570-558,0,used cellphones,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1649-739,0,used cellphones,2,0,0,0,0,0,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1283-61,0,used cellphones,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1360-400,0,used cellphones,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0549-331,0,used cellphones,2,0,0,0,0,0,0,15,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0863-42,0,used cellphones,2,0,0,0,0,0,0,21,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1060-439,0,used cellphones,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0596-141,0,used cellphones,2,0,0,0,0,0,0,23,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-1339-675,0,used cellphones,2,0,0,0,0,0,0,16,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0331-827,0,used cellphones,2,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0331-446,0,used cellphones,2,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0056-581,0,used cellphones,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0946-114,0,used cellphones,2,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0331-477,0,used cellphones,2,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0331-846,0,used cellphones,2,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0331-950,0,used cellphones,2,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0331-817,0,used cellphones,2,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0331-804,0,used cellphones,2,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0332-192,0,used cellphones,2,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0079-225,0,used cellphones,2,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,table-0936-730,0,used cellphones,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1007-467,2,world religions,2,0,0,0,0,0,0,21,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1070-327,2,world religions,2,0,0,0,0,0,0,17,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0830-358,2,world religions,2,0,0,0,0,0,0,10,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1554-331,2,world religions,2,0,0,0,0,0,0,21,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1554-330,2,world religions,2,0,0,0,0,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1420-880,1,world religions,2,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1636-132,1,world religions,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0158-961,1,world religions,2,0,0,0,0,0,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1521-789,1,world religions,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0240-583,1,world religions,2,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1523-464,1,world religions,2,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1226-910,1,world religions,2,0,0,0,0,0,0,11,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1407-668,1,world religions,2,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0458-601,1,world religions,2,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0333-158,1,world religions,2,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0339-698,1,world religions,2,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1445-479,1,world religions,2,0,0,0,0,0,0,16,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1587-825,1,world religions,2,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0541-604,1,world religions,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1497-678,1,world religions,2,0,0,0,0,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0498-297,1,world religions,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0688-181,1,world religions,2,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0813-442,1,world religions,2,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1070-326,1,world religions,2,0,0,0,0,0,0,10,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0389-936,1,world religions,2,0,0,0,0,0,0,6,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1465-965,1,world religions,2,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0209-363,1,world religions,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1579-470,1,world religions,2,0,0,0,0,0,0,15,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0270-496,1,world religions,2,0,0,0,0,0,0,15,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0103-625,1,world religions,2,0,0,0,0,0,0,15,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1491-748,1,world religions,2,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0864-292,0,world religions,2,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1257-598,0,world religions,2,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0709-399,0,world religions,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0486-701,0,world religions,2,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1204-632,0,world religions,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0255-230,0,world religions,2,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0259-987,0,world religions,2,0,0,0,0,0,0,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0745-983,0,world religions,2,0,0,0,0,0,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1385-841,0,world religions,2,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1040-678,0,world religions,2,0,0,0,0,0,0,27,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1176-644,0,world religions,2,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0613-821,0,world religions,2,0,0,0,0,0,0,28,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-1256-357,0,world religions,2,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0395-923,0,world religions,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0082-575,0,world religions,2,0,0,0,0,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,table-0244-3,0,world religions,2,0,0,0,0,0,0,72,8,166,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0202-593,2,stocks,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0729-940,1,stocks,1,0,0,0,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0581-69,1,stocks,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-801,0,stocks,1,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0521-820,0,stocks,1,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-790,0,stocks,1,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0468-712,0,stocks,1,0,0,0,0,0,0,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-789,0,stocks,1,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0521-809,0,stocks,1,0,0,0,0,0,0,22,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0521-808,0,stocks,1,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0165-702,0,stocks,1,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-768,0,stocks,1,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0521-811,0,stocks,1,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-779,0,stocks,1,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-825,0,stocks,1,0,0,0,0,0,0,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0521-832,0,stocks,1,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0165-697,0,stocks,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0521-825,0,stocks,1,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-782,0,stocks,1,0,0,0,0,0,0,22,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0166-529,0,stocks,1,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-796,0,stocks,1,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-778,0,stocks,1,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1335-447,0,stocks,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0708-258,0,stocks,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1452-735,0,stocks,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1452-734,0,stocks,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1027-438,0,stocks,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1570-980,0,stocks,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0165-701,0,stocks,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0120-714,0,stocks,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0165-700,0,stocks,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-795,0,stocks,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-771,0,stocks,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0521-839,0,stocks,1,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-808,0,stocks,1,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0165-694,0,stocks,1,0,0,0,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-806,0,stocks,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-780,0,stocks,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0521-802,0,stocks,1,0,0,0,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0189-549,0,stocks,1,0,0,0,0,0,0,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1416-853,0,stocks,1,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0166-528,0,stocks,1,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0165-488,0,stocks,1,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0355-152,0,stocks,1,0,0,0,0,0,0,14,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-804,0,stocks,1,0,0,0,0,0,0,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0678-940,0,stocks,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1492-793,0,stocks,1,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1452-736,0,stocks,1,0,0,0,0,0,0,15,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-1535-351,0,stocks,1,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,table-0630-912,0,stocks,1,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-1469-448,2,academy awards,2,0,0,0,0,0,0,25,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0569-900,2,academy awards,2,0,0,0,0,0,0,19,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-1469-458,2,academy awards,2,0,0,0,0,0,0,19,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0456-778,2,academy awards,2,0,0,0,0,0,0,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0569-906,2,academy awards,2,0,0,0,0,0,0,61,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0569-907,2,academy awards,2,0,0,0,0,0,0,61,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0569-908,2,academy awards,2,0,0,0,0,0,0,61,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0569-905,2,academy awards,2,0,0,0,0,0,0,61,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0569-909,2,academy awards,2,0,0,0,0,0,0,61,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0569-903,2,academy awards,2,0,0,0,0,0,0,61,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0569-904,2,academy awards,2,0,0,0,0,0,0,61,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-1469-456,2,academy awards,2,0,0,0,0,0,0,61,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-1469-451,2,academy awards,2,0,0,0,0,0,0,61,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-1469-457,2,academy awards,2,0,0,0,0,0,0,61,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-1469-455,2,academy awards,2,0,0,0,0,0,0,61,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-1469-452,2,academy awards,2,0,0,0,0,0,0,61,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-1469-454,2,academy awards,2,0,0,0,0,0,0,61,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-1469-453,2,academy awards,2,0,0,0,0,0,0,61,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0569-902,2,academy awards,2,0,0,0,0,0,0,58,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0569-899,2,academy awards,2,0,0,0,0,0,0,11,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0999-416,2,academy awards,2,0,0,0,0,0,0,102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0584-271,2,academy awards,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0499-134,2,academy awards,2,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0969-3,2,academy awards,2,0,0,0,0,0,0,89,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-1396-859,2,academy awards,2,0,0,0,0,0,0,88,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-1419-802,2,academy awards,2,0,0,0,0,0,0,79,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-1471-256,1,academy awards,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0539-946,1,academy awards,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-1017-262,1,academy awards,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0197-360,1,academy awards,2,0,0,0,0,0,0,8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0197-361,1,academy awards,2,0,0,0,0,0,0,8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-0197-362,1,academy awards,2,0,0,0,0,0,0,8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
25,table-1280-188,1,academy awards,2,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
